綜藝,#genre#
東森新聞臺,https://stream1.freetv.fun/dong-sen-xin-wen-5.m3u8
東森新聞臺,https://stream1.freetv.fun/dong-sen-xin-wen---sm-1.ctv
東森新聞臺,https://stream1.freetv.fun/dong-sen-xin-wen-6.ctv
東森財經[geo-blocked],https://stream1.freetv.fun/dong-sen-cai-jing-2.ctv
東森財經,https://stream1.freetv.fun/dong-sen-cai-jing-1.ctv
東森財經,https://stream1.freetv.fun/dong-sen-cai-jing-4.ctv
東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-1.m3u8
東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-2.m3u8
東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-3.m3u8
東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-7.m3u8
東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen---4g-1.m3u8
東森財經新聞,https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen-5.ctv
東森財經新聞[geo-blocked],https://stream1.freetv.fun/dong-sen-cai-jing-xin-wen---c-1.ctv
民視新聞 HD,https://stream1.freetv.fun/min-shi-xin-wen-13.ctv
民視新聞 HD[geo-blocked],https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
民視新聞 HD,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
民視新聞 HD,https://stream1.freetv.fun/min-shi-xin-wen-12.m3u8
民視新聞 HD,https://stream1.freetv.fun/min-shi-xin-wen-16.m3u8
民視新聞 HD,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
民視新聞 HD,https://stream1.freetv.fun/min-shi-xin-wen-17.m3u8
民視新聞HD[geo-blocked],https://stream1.freetv.fun/min-shi-xin-wen---sm-1.ctv
民視新聞HD,https://stream1.freetv.fun/min-shi-xin-wen---4g-2.m3u8
民視新聞HD,https://stream1.freetv.fun/min-shi-xin-wen---4g-1.m3u8
民視新聞HD[geo-blocked],https://stream1.freetv.fun/min-shi-xin-wen---c-1.ctv
民視新聞HD[geo-blocked],https://stream1.freetv.fun/min-shi-xin-wen-20.ctv
臺視HD[geo-blocked],https://stream1.freetv.fun/tai-shi-1.m3u8
臺視HD,https://stream1.freetv.fun/tai-shi-8.ctv
臺視HD,https://stream1.freetv.fun/tai-shi-9.ctv
臺視HD[geo-blocked],https://stream1.freetv.fun/tai-shi-6.m3u8
臺視HD,https://stream1.freetv.fun/tai-shi-7.m3u8
臺視HD[geo-blocked],https://stream1.freetv.fun/tai-shi-10.m3u8
臺視HD,https://stream1.freetv.fun/tai-shi-12.m3u8
臺視新聞臺,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
臺視新聞臺,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
臺視新聞臺[geo-blocked],https://stream1.freetv.fun/tai-shi-xin-wen-7.m3u8
臺視新聞臺,https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
臺視新聞臺[geo-blocked],https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
臺視新聞臺,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
臺視新聞臺,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
臺視新聞臺,https://stream1.freetv.fun/tai-shi-xin-wen-21.m3u8
臺視財經臺,https://stream1.freetv.fun/tai-shi-cai-jing-4.m3u8
臺視財經臺,https://stream1.freetv.fun/tai-shi-cai-jing-3.m3u8
華視新聞,https://stream1.freetv.fun/hua-shi-xin-wen-5.m3u8
華視新聞,https://stream1.freetv.fun/hua-shi-xin-wen-4.m3u8
華視新聞[geo-blocked],https://stream1.freetv.fun/hua-shi-xin-wen-3.m3u8
華視新聞FHD,https://stream1.freetv.fun/hua-shi-xin-wen-tai---4g-1.m3u8
靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-2.m3u8
靖天資訊[geo-blocked],https://stream1.freetv.fun/jing-tian-zi-xun-3.m3u8
靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun-6.m3u8
靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun---4g-2.m3u8
靖天資訊,https://stream1.freetv.fun/jing-tian-zi-xun---4g-1.m3u8
非凡商業,https://stream1.freetv.fun/fei-fan-shang-ye-4.ctv
非凡商業[geo-blocked],https://stream1.freetv.fun/fei-fan-shang-ye-2.ctv
非凡商業,https://stream1.freetv.fun/fei-fan-shang-ye-5.m3u8
非凡商業,https://stream1.freetv.fun/fei-fan-shang-ye-3.m3u8
非凡商業,https://stream1.freetv.fun/fei-fan-shang-ye---4g-1.m3u8
非凡新聞HD[geo-blocked],https://stream1.freetv.fun/fei-fan-xin-wen-3.ctv
非凡新聞HD,https://stream1.freetv.fun/fei-fan-xin-wen-1.ctv
非凡新聞HD[geo-blocked],https://stream1.freetv.fun/fei-fan-xin-wen-7.m3u8
非凡新聞HD,https://stream1.freetv.fun/fei-fan-xin-wen-2.m3u8
非凡新聞HD[geo-blocked],https://stream1.freetv.fun/fei-fan-xin-wen---sm-1.ctv
非凡新聞HD[geo-blocked],https://stream1.freetv.fun/fei-fan-xin-wen---4g-1.m3u8
非凡新聞HD[geo-blocked],https://stream1.freetv.fun/fei-fan-xin-wen---c-1.ctv
非凡新聞HD,https://stream1.freetv.fun/fei-fan-xin-wen-4.ctv
非凡新聞HD[geo-blocked],https://stream1.freetv.fun/fei-fan-xin-wen-5.ctv
其它,#genre#
115新天地民俗臺,https://stream1.freetv.fun/3030xiang-sheng-xiao-pin-1.ctv
115新天地民俗臺,https://stream1.freetv.fun/3shuo-dian-ying-1.ctv
115新天地民俗臺[geo-blocked],https://stream1.freetv.fun/bzhan-wang-zhe-rong-yao-1.ctv
AFN(TW)[geo-blocked],https://stream1.freetv.fun/afn--c-1.ctv
EYE TV旅遊[geo-blocked],https://stream1.freetv.fun/eyetvlu-you---sm-1.ctv
EYE TV旅遊[geo-blocked],https://stream1.freetv.fun/eyetvlu-you---c-1.ctv
Food Network(TW),https://stream1.freetv.fun/food-network-8.m3u8
Food Network(TW)[geo-blocked],https://stream1.freetv.fun/food-network-4.m3u8
Food Network(TW)[geo-blocked],https://stream1.freetv.fun/food-network--s-1.m3u8
Food Network(TW),https://stream1.freetv.fun/ch-ng-food-network-3.m3u8
Food Network(TW)[geo-blocked],https://stream1.freetv.fun/food-network--m-1.ctv
Food Network(TW),https://stream1.freetv.fun/food-network--sm-1.ctv
Food Network(TW)[geo-blocked],https://stream1.freetv.fun/food-network--c-1.ctv
LiveABC互動英語,https://stream1.freetv.fun/liveabchu-dong-ying-yu-2.m3u8
LiveABC互動英語,https://stream1.freetv.fun/liveabchu-dong-ying-yu-3.m3u8
LiveABC互動英語,https://stream1.freetv.fun/liveabchu-dong-ying-yu-tai---4g-1.m3u8
NICE TV,https://stream1.freetv.fun/unife-tv-2.m3u8
PET CLUB TV,https://stream1.freetv.fun/ch-ng-pet-club-1.m3u8
PET CLUB TV,https://stream1.freetv.fun/pet-club-tv-2.m3u8
SMART知識頻道[geo-blocked],https://stream1.freetv.fun/smartzhi-shi-2.m3u8
SMART知識頻道[geo-blocked],https://stream1.freetv.fun/smartzhi-shi-3.m3u8
SMART知識頻道[geo-blocked],https://stream1.freetv.fun/smartzhi-shi-4.m3u8
SMART知識頻道,https://stream1.freetv.fun/smartzhi-shi-5.m3u8
SMART知識頻道[geo-blocked],https://stream1.freetv.fun/smartzhi-shi-6.m3u8
亞洲旅遊臺[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you-1.ctv
亞洲旅遊臺,https://stream1.freetv.fun/ya-zhou-lu-you-5.ctv
亞洲旅遊臺[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you-2.ctv
亞洲旅遊臺[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you-15.m3u8
亞洲旅遊臺,https://stream1.freetv.fun/ya-zhou-lu-you-9.m3u8
亞洲旅遊臺,https://stream1.freetv.fun/ya-zhou-lu-you-10.m3u8
亞洲旅遊臺[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you-11.m3u8
亞洲旅遊臺,https://stream1.freetv.fun/ya-zhou-lu-you-12.m3u8
亞洲旅遊臺,https://stream1.freetv.fun/ya-zhou-lu-you-13.m3u8
亞洲旅遊臺[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you-14.m3u8
亞洲旅遊臺,https://stream1.freetv.fun/ya-zhou-lu-you---sm-1.ctv
亞洲旅遊臺,https://stream1.freetv.fun/ya-zhou-lu-you---4g-3.m3u8
亞洲旅遊臺[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you---4g-2.m3u8
亞洲旅遊臺[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you---c-1.ctv
亞洲旅遊臺[geo-blocked],https://stream1.freetv.fun/ya-zhou-lu-you-3.ctv
人間衛視[geo-blocked],https://stream1.freetv.fun/ren-jian-wei-shi-2.ctv
人間衛視[geo-blocked],https://stream1.freetv.fun/ren-jian-wei-shi-12.ctv
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-1.m3u8
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-4.m3u8
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-3.m3u8
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-5.m3u8
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-7.ctv
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi---4g-1.m3u8
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-10.ctv
唯心電視,https://stream1.freetv.fun/wei-xin-dian-shi-5.m3u8
大愛2,https://stream1.freetv.fun/da-ai-2--sm-1.ctv
大愛一臺HD[geo-blocked],https://stream1.freetv.fun/da-ai-1--sm-1.ctv
大愛一臺HD[geo-blocked],https://stream1.freetv.fun/da-ai-1--c-1.ctv
大愛二臺,https://stream1.freetv.fun/da-ai-er-1.ctv
大愛二臺[geo-blocked],https://stream1.freetv.fun/da-ai-er-5.m3u8
大愛二臺,https://stream1.freetv.fun/da-ai-er-3.m3u8
大愛二臺,https://stream1.freetv.fun/da-ai-er-4.m3u8
大愛二臺HD,https://stream1.freetv.fun/da-ai-er-tai---4g-1.m3u8
大愛電視臺,https://stream1.freetv.fun/da-ai-dian-shi-4.ctv
大愛電視臺,https://stream1.freetv.fun/da-ai-dian-shi-1.ctv
大愛電視臺,https://stream1.freetv.fun/da-ai-dian-shi-2.m3u8
大愛電視臺,https://stream1.freetv.fun/da-ai-dian-shi-3.m3u8
大愛電視臺,https://stream1.freetv.fun/da-ai-dian-shi---4g-1.m3u8
大愛電視臺,https://stream1.freetv.fun/da-ai-dian-shi-5.ctv
好訊息[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-4.m3u8
好訊息[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-3.ctv
好訊息[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-13.m3u8
好訊息[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-7.m3u8
好訊息,https://stream1.freetv.fun/hao-xiao-xi-8.m3u8
好訊息[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-9.m3u8
好訊息,https://stream1.freetv.fun/hao-xiao-xi-10.m3u8
好訊息,https://stream1.freetv.fun/hao-xiao-xi-11.m3u8
好訊息[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-12.m3u8
好訊息[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi---4g-1.m3u8
好訊息,https://stream1.freetv.fun/hao-xiao-xi---4g-2.m3u8
好訊息[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi---4g-3.m3u8
好訊息,https://stream1.freetv.fun/hao-xiao-xi-1.ctv
好訊息 2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2-2.m3u8
好訊息 2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi--2-1.ctv
好訊息 2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2-13.m3u8
好訊息 2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi--2--sm-1.ctv
好訊息 2,https://stream1.freetv.fun/hao-xiao-xi-2tai---4g-1.m3u8
好訊息 2,https://stream1.freetv.fun/hao-xiao-xi-2tai---4g-2.m3u8
好訊息 2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2tai---4g-3.m3u8
好訊息 2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi--2--c-1.ctv
好訊息 2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2-5.m3u8
好訊息 2,https://stream1.freetv.fun/hao-xiao-xi-2-6.m3u8
好訊息 2,https://stream1.freetv.fun/hao-xiao-xi-2-7.m3u8
好訊息 2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2-8.m3u8
好訊息 2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2-9.m3u8
好訊息 2,https://stream1.freetv.fun/hao-xiao-xi-2-10.m3u8
好訊息 2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2-11.m3u8
民視旅遊臺[geo-blocked],https://stream1.freetv.fun/min-shi-lu-you-3.m3u8
民視旅遊臺[geo-blocked],https://stream1.freetv.fun/min-shi-lu-you-2.m3u8
民視旅遊臺,https://stream1.freetv.fun/min-shi-lu-you-5.m3u8
民視旅遊臺,https://stream1.freetv.fun/min-shi-lu-you-6.m3u8
民視旅遊臺[geo-blocked],https://stream1.freetv.fun/min-shi-lu-you---4g-1.m3u8
民視旅遊臺[geo-blocked],https://stream1.freetv.fun/min-shi-lu-you---4g-2.m3u8
美食星球[geo-blocked],https://stream1.freetv.fun/mei-shi-xing-qiu---c-1.ctv
運動,#genre#
DAZN 1(TW),https://stream1.freetv.fun/dazn-1-5.ctv
DAZN 1(TW)[geo-blocked],rtmp://f13h.mine.nu/sat/tv731
DAZN 1(TW)[geo-blocked],https://stream1.freetv.fun/dazn-1-2.ctv
DAZN 1(TW)[geo-blocked],https://stream1.freetv.fun/dazn-1-1.ctv
DAZN 1(TW),https://stream1.freetv.fun/dazn-ringside-2.m3u8
DAZN 2(TW)[geo-blocked],rtmp://f13h.mine.nu/sat/tv741
DAZN 2(TW),https://stream1.freetv.fun/dazn-2-4.ctv
DAZN 2(TW),https://stream1.freetv.fun/dazn-2-1.ctv
DAZN 2(TW),https://stream1.freetv.fun/dazn-2-3.ctv
ELTA生活旅遊,https://stream1.freetv.fun/eltasheng-huo-lu-you-2.m3u8
ELTA生活旅遊,https://stream1.freetv.fun/eltasheng-huo-lu-you-3.m3u8
ELTA生活旅遊,https://stream1.freetv.fun/eltasheng-huo-lu-you---4g-1.m3u8
ELTA體育2,https://stream1.freetv.fun/eltaai-er-da-ti-yu-2--sm-1.ctv
ELTA體育3,https://stream1.freetv.fun/eltaai-er-da-ti-yu-3--sm-1.ctv
ELTA體育3(備用)[geo-blocked],https://stream1.freetv.fun/cctv-4k-1.ctv
ELTA體育4(備用),https://stream1.freetv.fun/delta-tv-3.m3u8
ELTA體育4(備用),https://stream1.freetv.fun/delta-tv-2.m3u8
博斯無限,https://stream1.freetv.fun/bo-si-wu-xian-3.ctv
博斯無限,https://stream1.freetv.fun/bo-si-wu-xian-ii-2.m3u8
博斯無限,https://stream1.freetv.fun/bo-si-wu-xian-i-2.m3u8
博斯無限,https://stream1.freetv.fun/bo-si-wu-xian-ii-3.m3u8
博斯無限,https://stream1.freetv.fun/bo-si-wu-xian-i-3.m3u8
博斯無限,https://stream1.freetv.fun/bo-si-wu-xian---sm-1.ctv
博斯無限[geo-blocked],https://stream1.freetv.fun/bo-si-wu-xian---c-1.ctv
博斯網球,https://stream1.freetv.fun/bo-si-wang-qiu-4.ctv
博斯網球,https://stream1.freetv.fun/bo-si-wang-qiu-1.m3u8
博斯網球,https://stream1.freetv.fun/bo-si-wang-qiu-2.m3u8
博斯網球[geo-blocked],https://stream1.freetv.fun/bo-si-wang-qiu---sm-1.ctv
博斯網球,https://stream1.freetv.fun/bo-si-wang-qiu---4g-1.m3u8
博斯網球[geo-blocked],https://stream1.freetv.fun/bo-si-wang-qiu---c-1.ctv
博斯運動,https://stream1.freetv.fun/bo-si-yun-dong-yi-4.ctv
博斯運動[geo-blocked],https://stream1.freetv.fun/bo-si-yun-dong-yi-5.ctv
博斯運動[geo-blocked],https://stream1.freetv.fun/bo-si-yun-dong-yi-3.ctv
博斯運動[geo-blocked],https://stream1.freetv.fun/bo-si-yun-dong-er-1.ctv
博斯運動,https://stream1.freetv.fun/bo-si-yun-dong-i-2.m3u8
博斯運動,https://stream1.freetv.fun/bo-si-yun-dong-ii-2.m3u8
博斯運動,https://stream1.freetv.fun/bo-si-yun-dong-i-3.m3u8
博斯運動,https://stream1.freetv.fun/bo-si-yun-dong-ii-3.m3u8
博斯運動[geo-blocked],https://stream1.freetv.fun/bo-si-yun-dong---c-1.ctv
博斯運動2[geo-blocked],https://stream1.freetv.fun/bo-si-yun-dong-2--c-1.ctv
博斯高球[geo-blocked],https://stream1.freetv.fun/bo-si-gao-qiu-er-3.ctv
博斯高球,https://stream1.freetv.fun/bo-si-gao-qiu-i-1.m3u8
博斯高球,https://stream1.freetv.fun/bo-si-gao-qiu-ii-1.m3u8
博斯高球,https://stream1.freetv.fun/bo-si-gao-qiu-i-2.m3u8
博斯高球,https://stream1.freetv.fun/bo-si-gao-qiu-ii-2.m3u8
博斯魅力,https://stream1.freetv.fun/bo-si-mei-li-5.m3u8
博斯魅力,https://stream1.freetv.fun/bo-si-mei-li---4g-1.m3u8
時尚運動X[geo-blocked],https://stream1.freetv.fun/shi-shang-yun-dong-x-7.m3u8
時尚運動X,https://stream1.freetv.fun/shi-shang-yun-dong-x-3.m3u8
時尚運動X,https://stream1.freetv.fun/shi-shang-yun-dong-x-4.m3u8
時尚運動X,https://stream1.freetv.fun/shi-shang-yun-dong-x-5.m3u8
時尚運動X,https://stream1.freetv.fun/shi-shang-yun-dong-x-6.m3u8
時尚運動X,https://stream1.freetv.fun/shi-shang-yun-dong-x--4g-1.m3u8
時尚運動X,https://stream1.freetv.fun/shi-shang-yun-dong-x--4g-2.m3u8
智林體育[geo-blocked],https://stream1.freetv.fun/zhi-lin-ti-yu-7.m3u8
智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-3.m3u8
智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-4.m3u8
智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-5.m3u8
智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu-6.m3u8
智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu---4g-1.m3u8
智林體育,https://stream1.freetv.fun/zhi-lin-ti-yu---4g-2.m3u8
緯來體育,https://stream1.freetv.fun/wei-lai-ti-yu-10.ctv
緯來體育,https://stream1.freetv.fun/wei-lai-ti-yu-3.ctv
緯來體育[geo-blocked],rtmp://f13h.mine.nu:1935/sat/tv721
緯來體育,https://stream1.freetv.fun/wei-lai-ti-yu-5.ctv
緯來體育[geo-blocked],rtmp://f13h.mine.nu/sat/tv721
緯來體育,https://stream1.freetv.fun/wei-lai-ti-yu-8.ctv
