#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


綜藝,#genre#
AMC電影,https://stream1.freetv.fun/amcdian-ying-2.m3u8
AMC電影,https://stream1.freetv.fun/amcdian-ying-tai---4g-1.m3u8
AMC電影,https://stream1.freetv.fun/amcdian-ying-9.m3u8
AMC電影,https://stream1.freetv.fun/amcdian-ying-5.m3u8
Hollywood,https://stream1.freetv.fun/mix-hollywood-1.m3u8
Star Movies Gold[geo-blocked],https://stream1.freetv.fun/gold-star-1.m3u8
Star Movies TW,https://stream1.freetv.fun/star-movies-select-1.ctv
三立戲劇[geo-blocked],https://stream1.freetv.fun/san-li-xi-ju-3.ctv
公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-13.m3u8
公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-14.m3u8
公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-7.m3u8
公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-2.m3u8
公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-4.m3u8
公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-6.m3u8
公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-12.m3u8
公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-3.m3u8
公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju---4g-2.m3u8
公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju---4g-1.m3u8
公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-11.m3u8
公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-8.m3u8
公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-5.m3u8
公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-9.m3u8
公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-10.m3u8
影迷數位電影臺,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-15.m3u8
影迷數位電影臺,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-4.m3u8
影迷數位電影臺,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-5.m3u8
影迷數位電影臺,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-3.m3u8
影迷數位電影臺,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-1.m3u8
影迷數位電影臺,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-16.m3u8
影迷數位電影臺,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-17.m3u8
影迷數位電影臺,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-12.m3u8
影迷數位電影臺,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-13.m3u8
影迷數位電影臺,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-9.m3u8
影迷數位電影臺,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-10.m3u8
影迷數位電影臺,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-11.m3u8
影迷數位電影臺,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-14.m3u8
東森戲劇[geo-blocked],https://stream1.freetv.fun/dong-sen-xi-ju-4.ctv
東森洋片[geo-blocked],https://stream1.freetv.fun/dong-sen-yang-pian-4.ctv
東森電影[geo-blocked],https://stream1.freetv.fun/dong-sen-dian-ying-4.ctv
東森電影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
民視影劇臺,https://stream1.freetv.fun/min-shi-ying-ju---4g-2.m3u8
民視影劇臺,https://stream1.freetv.fun/min-shi-ying-ju---4g-1.m3u8
民視影劇臺,https://stream1.freetv.fun/min-shi-ying-ju-13.m3u8
民視影劇臺,https://stream1.freetv.fun/min-shi-ying-ju-14.m3u8
民視影劇臺,https://stream1.freetv.fun/min-shi-ying-ju-7.m3u8
民視影劇臺,https://stream1.freetv.fun/min-shi-ying-ju-1.m3u8
民視影劇臺,https://stream1.freetv.fun/min-shi-ying-ju-3.m3u8
民視影劇臺,https://stream1.freetv.fun/min-shi-ying-ju-5.m3u8
民視影劇臺,https://stream1.freetv.fun/min-shi-ying-ju-11.m3u8
民視影劇臺,https://stream1.freetv.fun/min-shi-ying-ju-4.m3u8
民視影劇臺,https://stream1.freetv.fun/min-shi-ying-ju-16.m3u8
民視影劇臺,https://stream1.freetv.fun/min-shi-ying-ju-12.m3u8
民視影劇臺,https://stream1.freetv.fun/min-shi-ying-ju-8.m3u8
民視影劇臺,https://stream1.freetv.fun/min-shi-ying-ju-9.m3u8
民視影劇臺,https://stream1.freetv.fun/min-shi-ying-ju-10.m3u8
經典電影臺,https://stream1.freetv.fun/jing-dian-gang-pian-dian-ying-1.ctv
經典電影臺,https://stream1.freetv.fun/jing-dian-dian-ying-zhong-wen-2.ctv
經典電影臺,https://stream1.freetv.fun/jing-dian-dian-ying-10.m3u8
經典電影臺,https://stream1.freetv.fun/jing-dian-dian-ying-12.m3u8
經典電影臺,https://stream1.freetv.fun/jing-dian-dian-ying-18.m3u8
經典電影臺,https://stream1.freetv.fun/jing-dian-dian-ying-17.m3u8
經典電影臺,https://stream1.freetv.fun/jing-dian-dian-ying-5.m3u8
經典電影臺,https://stream1.freetv.fun/jing-dian-dian-ying-8.m3u8
經典電影臺,https://stream1.freetv.fun/jing-dian-dian-ying-14.m3u8
緯來電影[geo-blocked],https://stream1.freetv.fun/wei-lai-dian-ying-4.ctv
美亞電影台[TW],https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv
臺灣戲劇臺,https://stream1.freetv.fun/tai-wan-xi-ju-5.m3u8
臺灣戲劇臺[geo-blocked],https://stream1.freetv.fun/tai-wan-xi-ju-7.m3u8
臺灣戲劇臺,https://stream1.freetv.fun/tai-wan-xi-ju-15.m3u8
臺灣戲劇臺,https://stream1.freetv.fun/tai-wan-xi-ju-1.m3u8
臺灣戲劇臺[geo-blocked],https://stream1.freetv.fun/tai-wan-xi-ju-2.m3u8
臺灣戲劇臺[geo-blocked],https://stream1.freetv.fun/tai-wan-xi-ju-14.m3u8
臺灣戲劇臺,https://stream1.freetv.fun/tai-wan-xi-ju-3.m3u8
臺灣戲劇臺[geo-blocked],https://stream1.freetv.fun/tai-wan-xi-ju-4.m3u8
臺灣戲劇臺,https://stream1.freetv.fun/tai-wan-xi-ju-6.m3u8
臺灣戲劇臺[geo-blocked],https://stream1.freetv.fun/tai-wan-xi-ju-13.m3u8
臺灣戲劇臺,https://stream1.freetv.fun/tai-wan-xi-ju-8.m3u8
臺灣戲劇臺[geo-blocked],https://stream1.freetv.fun/tai-wan-xi-ju-9.m3u8
臺灣戲劇臺,https://stream1.freetv.fun/tai-wan-xi-ju-10.m3u8
臺灣戲劇臺[geo-blocked],https://stream1.freetv.fun/tai-wan-xi-ju-11.m3u8
采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-13.m3u8
采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-14.m3u8
采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-15.m3u8
采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-3.m3u8
采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-1.m3u8
采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-12.m3u8
采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-4.m3u8
采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-8.m3u8
采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju---4g-2.m3u8
采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju---4g-1.m3u8
采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-16.m3u8
采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-2.m3u8
采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-9.m3u8
采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-10.m3u8
采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-11.m3u8
采昌影劇,https://stream1.freetv.fun/cai-chang-ying-ju-5.m3u8
靖天戲劇,https://stream1.freetv.fun/jing-tian-xi-ju-6.m3u8
靖天戲劇,https://stream1.freetv.fun/jing-tian-xi-ju-7.m3u8
靖天戲劇,https://stream1.freetv.fun/jing-tian-xi-ju-3.m3u8
靖天戲劇,https://stream1.freetv.fun/jing-tian-xi-ju-4.m3u8
靖天戲劇,https://stream1.freetv.fun/jing-tian-xi-ju-1.m3u8
靖天戲劇,https://stream1.freetv.fun/jing-tian-xi-ju-5.m3u8
靖天戲劇,https://stream1.freetv.fun/jing-tian-xi-ju-2.m3u8
靖天戲劇,https://stream1.freetv.fun/jing-tian-xi-ju-12.m3u8
靖天戲劇,https://stream1.freetv.fun/jing-tian-xi-ju---4g-1.m3u8
靖天戲劇,https://stream1.freetv.fun/jing-tian-xi-ju-14.m3u8
靖天戲劇,https://stream1.freetv.fun/jing-tian-xi-ju-13.m3u8
靖天戲劇,https://stream1.freetv.fun/jing-tian-xi-ju-9.m3u8
靖天戲劇,https://stream1.freetv.fun/jing-tian-xi-ju-10.m3u8
靖天戲劇,https://stream1.freetv.fun/jing-tian-xi-ju-11.m3u8
靖天日本[geo-blocked],https://stream1.freetv.fun/jing-tian-ri-ben-6.m3u8
靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-14.m3u8
靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-15.m3u8
靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-1.m3u8
靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-5.m3u8
靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-4.m3u8
靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-16.m3u8
靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-12.m3u8
靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben---4g-2.m3u8
靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-3.m3u8
靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-7.m3u8
靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-8.m3u8
靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-9.m3u8
靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-10.m3u8
靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-11.m3u8
靖天日本,https://stream1.freetv.fun/jing-tian-ri-ben-13.m3u8
靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-13.m3u8
靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-14.m3u8
靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-7.m3u8
靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-1.m3u8
靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-5.m3u8
靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-4.m3u8
靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-16.m3u8
靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-15.m3u8
靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua---4g-1.m3u8
靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua---4g-2.m3u8
靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-3.m3u8
靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-12.m3u8
靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-8.m3u8
靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-10.m3u8
靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-13.m3u8
靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-14.m3u8
靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-4.m3u8
靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-5.m3u8
靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-3.m3u8
靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-7.m3u8
靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-11.m3u8
靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-15.m3u8
靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying---4g-1.m3u8
靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying---4g-2.m3u8
靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-16.m3u8
靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-1.m3u8
靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-8.m3u8
靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-9.m3u8
靖天電影,https://stream1.freetv.fun/jing-tian-dian-ying-10.m3u8
靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-13.m3u8
靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-14.m3u8
靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-6.m3u8
靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-4.m3u8
靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-3.m3u8
靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-2.m3u8
靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-15.m3u8
靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-7.m3u8
靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju---4g-1.m3u8
靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju---4g-2.m3u8
靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-12.m3u8
靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-11.m3u8
靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-8.m3u8
靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-9.m3u8
靖洋戲劇,https://stream1.freetv.fun/jing-yang-xi-ju-10.m3u8
龍華偶像,https://stream1.freetv.fun/long-hua-ou-xiang-8.m3u8
龍華偶像[geo-blocked],https://stream1.freetv.fun/long-hua-ou-xiang-14.m3u8
龍華偶像,https://stream1.freetv.fun/long-hua-ou-xiang-13.m3u8
龍華偶像[geo-blocked],https://stream1.freetv.fun/long-hua-ou-xiang-3.m3u8
龍華偶像[geo-blocked],https://stream1.freetv.fun/long-hua-ou-xiang-5.m3u8
龍華偶像,https://stream1.freetv.fun/long-hua-ou-xiang-2.m3u8
龍華偶像[geo-blocked],https://stream1.freetv.fun/long-hua-ou-xiang-6.m3u8
龍華偶像,https://stream1.freetv.fun/long-hua-ou-xiang---4g-1.m3u8
龍華偶像[geo-blocked],https://stream1.freetv.fun/long-hua-ou-xiang---4g-2.m3u8
龍華偶像,https://stream1.freetv.fun/long-hua-ou-xiang-12.m3u8
龍華偶像[geo-blocked],https://stream1.freetv.fun/long-hua-ou-xiang-7.m3u8
龍華偶像[geo-blocked],https://stream1.freetv.fun/long-hua-ou-xiang-9.m3u8
龍華偶像,https://stream1.freetv.fun/long-hua-ou-xiang-10.m3u8
龍華偶像[geo-blocked],https://stream1.freetv.fun/long-hua-ou-xiang-11.m3u8
龍華偶像,https://stream1.freetv.fun/long-hua-ou-xiang-1.m3u8
龍華偶像[geo-blocked],https://stream1.freetv.fun/long-hua-ou-xiang-4.ctv
龍華戲劇[geo-blocked],https://stream1.freetv.fun/long-hua-xi-ju-4.ctv
龍華戲劇,https://stream1.freetv.fun/long-hua-xi-ju-7.m3u8
龍華戲劇,https://stream1.freetv.fun/long-hua-xi-ju-3.m3u8
龍華戲劇[geo-blocked],https://stream1.freetv.fun/long-hua-xi-ju-15.m3u8
龍華戲劇[geo-blocked],https://stream1.freetv.fun/long-hua-xi-ju-9.m3u8
龍華戲劇,https://stream1.freetv.fun/long-hua-xi-ju-1.m3u8
龍華戲劇,https://stream1.freetv.fun/long-hua-xi-ju-17.m3u8
龍華戲劇[geo-blocked],https://stream1.freetv.fun/long-hua-xi-ju-6.m3u8
龍華戲劇[geo-blocked],https://stream1.freetv.fun/long-hua-xi-ju-10.m3u8
龍華戲劇,https://stream1.freetv.fun/long-hua-xi-ju-5.m3u8
龍華戲劇[geo-blocked],https://stream1.freetv.fun/long-hua-xi-ju-8.m3u8
龍華戲劇,https://stream1.freetv.fun/long-hua-xi-ju---4g-1.m3u8
龍華戲劇[geo-blocked],https://stream1.freetv.fun/long-hua-xi-ju---4g-2.m3u8
龍華戲劇,https://stream1.freetv.fun/long-hua-xi-ju-2.m3u8
龍華戲劇[geo-blocked],https://stream1.freetv.fun/long-hua-xi-ju-11.m3u8
龍華戲劇,https://stream1.freetv.fun/long-hua-xi-ju-12.m3u8
龍華戲劇[geo-blocked],https://stream1.freetv.fun/long-hua-xi-ju-13.m3u8
龍華日韓[geo-blocked],https://stream1.freetv.fun/long-hua-ri-han-5.m3u8
龍華日韓,https://stream1.freetv.fun/long-hua-ri-han-2.m3u8
龍華日韓,https://stream1.freetv.fun/long-hua-ri-han-3.m3u8
龍華日韓[geo-blocked],https://stream1.freetv.fun/long-hua-ri-han-4.m3u8
龍華日韓[geo-blocked],https://stream1.freetv.fun/long-hua-ri-han-15.m3u8
龍華日韓,https://stream1.freetv.fun/long-hua-ri-han-10.m3u8
龍華日韓[geo-blocked],https://stream1.freetv.fun/long-hua-ri-han-13.m3u8
龍華日韓,https://stream1.freetv.fun/long-hua-ri-han---4g-1.m3u8
龍華日韓[geo-blocked],https://stream1.freetv.fun/long-hua-ri-han---4g-2.m3u8
龍華日韓[geo-blocked],https://stream1.freetv.fun/long-hua-ri-han-7.m3u8
龍華日韓,https://stream1.freetv.fun/long-hua-ri-han-6.m3u8
龍華日韓[geo-blocked],https://stream1.freetv.fun/long-hua-ri-han-8.m3u8
龍華日韓,https://stream1.freetv.fun/long-hua-ri-han-11.m3u8
龍華日韓[geo-blocked],https://stream1.freetv.fun/long-hua-ri-han-12.m3u8
龍華日韓,https://stream1.freetv.fun/long-hua-ri-han-1.m3u8
龍華洋片,https://stream1.freetv.fun/long-hua-yang-pian---4g-2.m3u8
龍華洋片[geo-blocked],https://stream1.freetv.fun/long-hua-yang-pian---4g-1.m3u8
龍華洋片,https://stream1.freetv.fun/long-hua-yang-pian-13.m3u8
龍華洋片[geo-blocked],https://stream1.freetv.fun/long-hua-yang-pian-14.m3u8
龍華洋片,https://stream1.freetv.fun/long-hua-yang-pian-15.m3u8
龍華洋片,https://stream1.freetv.fun/long-hua-yang-pian-1.m3u8
龍華洋片[geo-blocked],https://stream1.freetv.fun/long-hua-yang-pian-4.m3u8
龍華洋片[geo-blocked],https://stream1.freetv.fun/long-hua-yang-pian-7.m3u8
龍華洋片,https://stream1.freetv.fun/long-hua-yang-pian-11.m3u8
龍華洋片[geo-blocked],https://stream1.freetv.fun/long-hua-yang-pian-2.m3u8
龍華洋片,https://stream1.freetv.fun/long-hua-yang-pian-3.m3u8
龍華洋片[geo-blocked],https://stream1.freetv.fun/long-hua-yang-pian-16.m3u8
龍華洋片[geo-blocked],https://stream1.freetv.fun/long-hua-yang-pian-8.m3u8
龍華洋片,https://stream1.freetv.fun/long-hua-yang-pian-9.m3u8
龍華洋片[geo-blocked],https://stream1.freetv.fun/long-hua-yang-pian-10.m3u8
龍華經典,https://stream1.freetv.fun/long-hua-jing-dian-3.m3u8
龍華經典[geo-blocked],https://stream1.freetv.fun/long-hua-jing-dian-8.m3u8
龍華經典,https://stream1.freetv.fun/long-hua-jing-dian-7.m3u8
龍華經典,https://stream1.freetv.fun/long-hua-jing-dian-5.m3u8
龍華經典[geo-blocked],https://stream1.freetv.fun/long-hua-jing-dian-2.m3u8
龍華經典[geo-blocked],https://stream1.freetv.fun/long-hua-jing-dian-15.m3u8
龍華經典,https://stream1.freetv.fun/long-hua-jing-dian-9.m3u8
龍華經典[geo-blocked],https://stream1.freetv.fun/long-hua-jing-dian-16.m3u8
龍華經典,https://stream1.freetv.fun/long-hua-jing-dian---4g-1.m3u8
龍華經典[geo-blocked],https://stream1.freetv.fun/long-hua-jing-dian---4g-2.m3u8
龍華經典,https://stream1.freetv.fun/long-hua-jing-dian-14.m3u8
龍華經典[geo-blocked],https://stream1.freetv.fun/long-hua-jing-dian-4.m3u8
龍華經典[geo-blocked],https://stream1.freetv.fun/long-hua-jing-dian-10.m3u8
龍華經典,https://stream1.freetv.fun/long-hua-jing-dian-11.m3u8
龍華經典[geo-blocked],https://stream1.freetv.fun/long-hua-jing-dian-12.m3u8
龍華電影,https://stream1.freetv.fun/long-hua-dian-ying-11.m3u8
龍華電影,https://stream1.freetv.fun/long-hua-dian-ying-1.m3u8
龍華電影[geo-blocked],https://stream1.freetv.fun/long-hua-dian-ying-14.m3u8
龍華電影,https://stream1.freetv.fun/long-hua-dian-ying-10.m3u8
龍華電影,https://stream1.freetv.fun/long-hua-dian-ying-5.m3u8
龍華電影[geo-blocked],https://stream1.freetv.fun/long-hua-dian-ying-3.m3u8
龍華電影[geo-blocked],https://stream1.freetv.fun/long-hua-dian-ying-13.m3u8
龍華電影,https://stream1.freetv.fun/long-hua-dian-ying-16.m3u8
龍華電影[geo-blocked],https://stream1.freetv.fun/long-hua-dian-ying-4.m3u8
龍華電影,https://stream1.freetv.fun/long-hua-dian-ying---4g-1.m3u8
龍華電影[geo-blocked],https://stream1.freetv.fun/long-hua-dian-ying---4g-2.m3u8
龍華電影[geo-blocked],https://stream1.freetv.fun/long-hua-dian-ying-8.m3u8
龍華電影,https://stream1.freetv.fun/long-hua-dian-ying-7.m3u8
龍華電影[geo-blocked],https://stream1.freetv.fun/long-hua-dian-ying-6.m3u8
龍華電影[geo-blocked],https://stream1.freetv.fun/long-hua-dian-ying-12.m3u8
音樂,#genre#
CHANNEL [V],https://stream1.freetv.fun/corfu-channel-1.m3u8
CHANNEL [V],https://stream1.freetv.fun/channel-11-2.m3u8
CHANNEL [V],https://stream1.freetv.fun/cfm-tv-channel-98-1.m3u8
CHANNEL [V],https://stream1.freetv.fun/tennis-channel-2.m3u8
CHANNEL [V],https://stream1.freetv.fun/kartoon-channel-3.m3u8
CHANNEL [V],https://stream1.freetv.fun/go-tv-channel-1.m3u8
CHANNEL [V],https://stream1.freetv.fun/channel-s-uk-1.m3u8
CHANNEL [V],https://stream1.freetv.fun/channel-s-music-1.m3u8
CHANNEL [V],https://stream1.freetv.fun/channel-divya-1.m3u8
CHANNEL [V],https://stream1.freetv.fun/happy-channel-1.ctv
CHANNEL [V],https://stream1.freetv.fun/tennis-channel-1.m3u8
CHANNEL [V],https://stream1.freetv.fun/light-channel-4.m3u8
CHANNEL [V],https://stream1.freetv.fun/light-channel-5.m3u8
CHANNEL [V],https://stream1.freetv.fun/pursuit-channel-2.m3u8
CHANNEL [V],https://stream1.freetv.fun/xplore-channel-1.m3u8
CHANNEL [V],https://stream1.freetv.fun/bike-channel-1.m3u8
MEZZO LIVE(TW),https://stream1.freetv.fun/mezzo-live-5.m3u8
MEZZO LIVE(TW),https://stream1.freetv.fun/mezzo-live-14.m3u8
MEZZO LIVE(TW),https://stream1.freetv.fun/mezzo-live-4.m3u8
MEZZO LIVE(TW),https://stream1.freetv.fun/mezzo-live-1.m3u8
MEZZO LIVE(TW),https://stream1.freetv.fun/mezzo-live-3.m3u8
MEZZO LIVE(TW),https://stream1.freetv.fun/mezzo-live-16.m3u8
MEZZO LIVE(TW),https://stream1.freetv.fun/mezzo-live-15.m3u8
MEZZO LIVE(TW),https://stream1.freetv.fun/mezzo-live-13.m3u8
MEZZO LIVE(TW),https://stream1.freetv.fun/mezzo-live--4g-1.m3u8
MEZZO LIVE(TW),https://stream1.freetv.fun/mezzo-live-2.m3u8
MEZZO LIVE(TW),https://stream1.freetv.fun/mezzo-live-7.m3u8
MEZZO LIVE(TW),https://stream1.freetv.fun/mezzo-live-8.m3u8
MEZZO LIVE(TW),https://stream1.freetv.fun/mezzo-live-9.m3u8
MEZZO LIVE(TW),https://stream1.freetv.fun/mezzo-live-10.m3u8
MEZZO LIVE(TW),https://stream1.freetv.fun/mezzo-live-11.m3u8
MEZZO LIVE(TW),https://stream1.freetv.fun/mezzo-live-6.m3u8
新聞,#genre#
SBN全球財經,https://stream1.freetv.fun/sbnquan-qiu-cai-jing-6.m3u8
SBN全球財經,https://stream1.freetv.fun/sbnquan-qiu-cai-jing-7.m3u8
SBN全球財經,https://stream1.freetv.fun/sbnquan-qiu-cai-jing-2.m3u8
SBN全球財經,https://stream1.freetv.fun/sbnquan-qiu-cai-jing-5.m3u8
SBN全球財經,https://stream1.freetv.fun/sbnquan-qiu-cai-jing-8.m3u8
SBN全球財經,https://stream1.freetv.fun/sbnquan-qiu-cai-jing-tai---4g-1.m3u8
SBN全球財經,https://stream1.freetv.fun/sbnquan-qiu-cai-jing-1.m3u8
SBN全球財經,https://stream1.freetv.fun/sbnquan-qiu-cai-jing-4.m3u8
TVBS新聞HD,https://stream1.freetv.fun/tvbsxin-wen-9.m3u8
TVBS新聞HD,https://stream1.freetv.fun/tvbsxin-wen-tai---4g-1.m3u8
TVBS新聞HD,https://stream1.freetv.fun/tvbsxin-wen-5.m3u8
TVBS新聞HD,https://stream1.freetv.fun/tvbsxin-wen-2.m3u8
TVBS新聞HD,https://stream1.freetv.fun/tvbsxin-wen-10.m3u8
TVBS新聞HD,https://stream1.freetv.fun/tvbsxin-wen-1.m3u8
TVBS新聞HD,https://stream1.freetv.fun/tvbsxin-wen-7.m3u8
TVBS新聞HD,https://stream1.freetv.fun/tvbsxin-wen-4.m3u8
Taiwan Plus,https://stream1.freetv.fun/taiwan-plus-1.m3u8
三立INEWS FHD[geo-blocked],https://stream1.freetv.fun/inewsxin-wen---lv-1.ctv
三立INEWS HD,https://stream1.freetv.fun/san-li-inews-14.m3u8
三立INEWS HD,https://stream1.freetv.fun/san-li-inews-6.m3u8
三立INEWS HD[geo-blocked],https://stream1.freetv.fun/san-li-inews-16.m3u8
三立INEWS HD[geo-blocked],https://stream1.freetv.fun/san-li-inews-2.m3u8
三立INEWS HD,https://stream1.freetv.fun/san-li-inews-8.m3u8
三立INEWS HD[geo-blocked],https://stream1.freetv.fun/san-li-inews-17.m3u8
三立INEWS HD,https://stream1.freetv.fun/san-li-inews-12.m3u8
三立INEWS HD[geo-blocked],https://stream1.freetv.fun/san-li-inews-7.m3u8
三立INEWS HD,https://stream1.freetv.fun/san-li-inews--4g-1.m3u8
三立INEWS HD[geo-blocked],https://stream1.freetv.fun/san-li-inews--4g-2.m3u8
三立INEWS HD,https://stream1.freetv.fun/san-li-inews-3.m3u8
三立INEWS HD[geo-blocked],https://stream1.freetv.fun/san-li-inews-1.m3u8
三立INEWS HD,https://stream1.freetv.fun/san-li-inews-9.m3u8
三立INEWS HD[geo-blocked],https://stream1.freetv.fun/san-li-inews-10.m3u8
三立INEWS HD[geo-blocked],https://stream1.freetv.fun/san-li-inews-13.m3u8
三立INEWS HD,https://stream1.freetv.fun/san-li-inews-4.m3u8
